station_id,state,available_bikes,available_places,connexion_state,last_update,record_timestamp
309,EN SERVICE,4,20,CONNECTÉ,2024-09-09T17:19:24.728Z,2024-09-09 17:20:05
273,EN SERVICE,4,10,CONNECTÉ,2024-09-09T17:19:24.720Z,2024-09-09 17:20:05
274,EN SERVICE,6,2,CONNECTÉ,2024-09-09T17:19:24.720Z,2024-09-09 17:20:05
310,EN SERVICE,10,10,CONNECTÉ,2024-09-09T17:19:24.728Z,2024-09-09 17:20:05
276,EN SERVICE,3,17,CONNECTÉ,2024-09-09T17:19:24.722Z,2024-09-09 17:20:05
